Month,Production
2010-01-01,1737233
2010-02-01,1602690
2010-03-01,1775686
2010-04-01,1726918
2010-05-01,1796596
2010-06-01,1716613
2010-07-01,1805745
2010-08-01,1826614
2010-09-01,1772370
2010-10-01,1862916
2010-11-01,1802484
2010-12-01,1889640
2011-01-01,1860566
2011-02-01,1647326
2011-03-01,1907851
2011-04-01,1868299
2011-05-01,1934850
2011-06-01,1862207
2011-07-01,1936850
2011-08-01,1959548
2011-09-01,1893345
2011-10-01,2018734
2011-11-01,1978161
2011-12-01,2034141
2012-01-01,2046268
2012-02-01,1876815
2012-03-01,2013944
2012-04-01,1943437
2012-05-01,2016486
2012-06-01,1939055
2012-07-01,2055476
2012-08-01,2045359
2012-09-01,1990747
2012-10-01,2061550
2012-11-01,1997917
2012-12-01,2046213
2013-01-01,2023011
2013-02-01,1832561
2013-03-01,2023443
2013-04-01,1983451
2013-05-01,2042563
2013-06-01,1973764
2013-07-01,2079830
2013-08-01,2075354
2013-09-01,2003186
2013-10-01,2076228
2013-11-01,2029834
2013-12-01,2062296
2014-01-01,2070203
2014-02-01,1914141
2014-03-01,2134549
2014-04-01,2116226
2014-05-01,2174959
2014-06-01,2115666
2014-07-01,2232675
2014-08-01,2244834
2014-09-01,2171651
2014-10-01,2266298
2014-11-01,2179157
2014-12-01,2269247
2015-01-01,2276791
2015-02-01,2066675
2015-03-01,2298208
2015-04-01,2256179
2015-05-01,2297826
2015-06-01,2218529
2015-07-01,2299745
2015-08-01,2302361
2015-09-01,2242155
2015-10-01,2300017
2015-11-01,2216479
2015-12-01,2290495
2016-01-01,2280340
2016-02-01,2163435
2016-03-01,2286521
2016-04-01,2211218
2016-05-01,2258898
2016-06-01,2165089
2016-07-01,2255564
2016-08-01,2237678
2016-09-01,2151150
2016-10-01,2214145
2016-11-01,2160600
2016-12-01,2207475
2017-01-01,2187447
2017-02-01,2003393
2017-03-01,2268204
2017-04-01,2197733
2017-05-01,2270953
2017-06-01,2219000
2017-07-01,2316614
2017-08-01,2315312
2017-09-01,2279811
2017-10-01,2397665
2017-11-01,2392537
2017-12-01,2457638
2018-01-01,2434632
2018-02-01,2246298
2018-03-01,2535461
2018-04-01,2438880
2018-05-01,2543728
2018-06-01,2465221
2018-07-01,2571021
2018-08-01,2623114
2018-09-01,2606504
2018-10-01,2698038
2018-11-01,2674830
2018-12-01,2750975
2019-01-01,2747140
2019-02-01,2503539
2019-03-01,2787763
2019-04-01,2712147
2019-05-01,2787560
2019-06-01,2735955
2019-07-01,2829598
2019-08-01,2892797
2019-09-01,2831670
2019-10-01,2969238
2019-11-01,2887457
2019-12-01,2972182
2020-01-01,2938354
2020-02-01,2737930
2020-03-01,2921689
2020-04-01,2777119
2020-05-01,2712983
